user_id,cocktail_name,user_rating,cocktail_id,user_email
91,Cherry Blossom,4,24,user70@gmail.com
16,Silk Stockings,3,38,user80@gmail.com
11,Black Russian,3,6,user61@gmail.com
14,Sex on the Beach,3,40,user61@gmail.com
45,John Collins,4,23,user1@gmail.com
35,New York,2,35,user24@gmail.com
96,Cuba Libre,1,35,user16@gmail.com
47,Cherry Blossom,2,30,user4@gmail.com
63,Mai-Tai,4,25,user8@gmail.com
18,Tequila Martini,4,28,user66@gmail.com
58,Long Island Ice Tea,1,8,user53@gmail.com
51,Mai-Tai,2,16,user69@gmail.com
90,Dirty Mother,3,38,user1@gmail.com
53,Chi-Chi,2,36,user18@gmail.com
54,Earthquake,3,6,user44@gmail.com
80,Long Island Ice Tea,3,30,user52@gmail.com
74,Harvard Cooler,2,23,user51@gmail.com
80,Gin & Tonic,2,39,user91@gmail.com
35,Martini,1,5,user46@gmail.com
85,Blue Hawaii,2,24,user32@gmail.com
92,Black Russian,4,27,user42@gmail.com
69,Harvard Cooler,1,39,user57@gmail.com
5,Miami Beach,1,12,user92@gmail.com
75,Mockingbird,1,37,user44@gmail.com
13,Tequila Sunrise,1,-1,user46@gmail.com
8,Godfather,1,7,user97@gmail.com
63,Salty Dog,2,33,user23@gmail.com
25,Martini Sweet,2,18,user68@gmail.com
32,Vodka Gimlet,1,29,user66@gmail.com
27,Cherry Blossom,3,8,user82@gmail.com
5,Margarita,1,28,user29@gmail.com
1,Bloody Mary,4,22,user54@gmail.com
64,Horse’s Neck,1,23,user58@gmail.com
70,Imperial Fizz,3,6,user71@gmail.com
27,French Connection,5,7,user46@gmail.com
41,Martini Sweet,4,32,user92@gmail.com
99,Bloody Mary,2,25,user89@gmail.com
13,EL Diablo,3,32,user99@gmail.com
64,Martini Sweet,2,20,user50@gmail.com
27,Tequila Sunrise,3,17,user27@gmail.com
15,Mojito,2,6,user97@gmail.com
1,Sex on the Beach,3,38,user90@gmail.com
8,Sidecar,2,34,user29@gmail.com
15,Mockingbird,1,17,user17@gmail.com
32,New York,1,29,user41@gmail.com
33,Silk Stockings,1,17,user1@gmail.com
24,Screwdriver,2,48,user49@gmail.com
95,Tequila Sunrise,1,24,user8@gmail.com
51,Dirty Mother,2,19,user16@gmail.com
15,Tequila Sunrise,3,40,user18@gmail.com
79,Cosmopolitan,3,19,user60@gmail.com
35,Tequila Martini,4,9,user33@gmail.com
16,Cherry Blossom,4,31,user36@gmail.com
20,Havana Beach,2,4,user1@gmail.com
27,Dirty Mother,2,40,user17@gmail.com
64,Cuba Libre,4,25,user96@gmail.com
97,Margarita,2,17,user100@gmail.com
14,Gin Fizz,2,3,user92@gmail.com
91,Black Russian,3,-3,user53@gmail.com
23,Martini Sweet,4,16,user53@gmail.com
28,New York,1,14,user65@gmail.com
24,Martini Sweet,2,6,user25@gmail.com
97,Margarita,2,43,user76@gmail.com
98,Tequila Sunset,1,16,user64@gmail.com
12,Margarita,2,18,user42@gmail.com
84,Salty Dog,3,5,user70@gmail.com
54,Tequila Sunset,3,10,user16@gmail.com
80,Blue Hawaii,4,36,user67@gmail.com
77,Vodka Gimlet,4,11,user12@gmail.com
95,Vodka Gimlet,2,29,user89@gmail.com
78,Dirty Mother,1,6,user31@gmail.com
17,Moscow Mule,3,36,user53@gmail.com
31,Cherry Blossom,2,18,user39@gmail.com
84,Tom Collins,3,30,user19@gmail.com
59,Miami Beach,3,29,user16@gmail.com
15,Mojito,4,33,user17@gmail.com
100,Miami Beach,3,39,user22@gmail.com
11,Stinger,4,23,user37@gmail.com
80,New York,2,41,user92@gmail.com
91,Havana Beach,1,15,user30@gmail.com
99,Cherry Blossom,2,11,user63@gmail.com
50,Mockingbird,4,1,user24@gmail.com
99,Cuba Libre,1,7,user96@gmail.com
38,Mai-Tai,3,17,user57@gmail.com
48,John Collins,2,4,user2@gmail.com
24,Long Island Ice Tea,3,1,user78@gmail.com
34,Mockingbird,1,17,user33@gmail.com
95,EL Diablo,2,12,user81@gmail.com
36,Moscow Mule,3,26,user92@gmail.com
9,EL Diablo,4,6,user80@gmail.com
36,Miami Beach,4,4,user74@gmail.com
43,Mojito,1,-4,user1@gmail.com
94,Mojito,3,22,user56@gmail.com
89,Godfather,2,1,user70@gmail.com
58,Screwdriver,4,8,user68@gmail.com
27,Moscow Mule,3,21,user81@gmail.com
87,Cherry Blossom,4,-1,user38@gmail.com
10,Old Fashioned,4,1,user29@gmail.com
65,Chi-Chi,4,33,user56@gmail.com
53,Tequila Sunrise,2,31,user19@gmail.com
17,Screwdriver,2,4,user35@gmail.com
74,New York,3,29,user28@gmail.com
92,EL Diablo,3,36,user40@gmail.com
19,Long Island Ice Tea,3,24,user37@gmail.com
50,Old Fashioned,2,8,user17@gmail.com
61,Tom Collins,3,-6,user61@gmail.com
29,EL Diablo,2,12,user19@gmail.com
76,Martini,4,37,user69@gmail.com
67,Silk Stockings,4,42,user16@gmail.com
96,Dirty Mother,4,-7,user92@gmail.com
11,New York,2,34,user71@gmail.com
28,Martini,6,7,user4@gmail.com
26,Negroni,3,30,user60@gmail.com
45,Blue Hawaii,2,30,user61@gmail.com
97,Martini Sweet,4,13,user37@gmail.com
14,Negroni,2,22,user39@gmail.com
52,Moscow Mule,3,13,user85@gmail.com
92,Tequila Sunrise,1,1,user83@gmail.com
16,Stinger,3,9,user87@gmail.com
67,Miami Beach,2,41,user16@gmail.com
68,Imperial Fizz,1,2,user82@gmail.com
23,Cosmopolitan,4,35,user37@gmail.com
57,Bloody Mary,4,5,user38@gmail.com
30,Tequila Sunrise,4,29,user97@gmail.com
93,Blue Hawaii,1,5,user95@gmail.com
46,John Collins,2,29,user95@gmail.com
70,Gin Fizz,2,6,user74@gmail.com
22,Mai-Tai,3,34,user5@gmail.com
86,Moscow Mule,1,27,user57@gmail.com
8,Tom Collins,4,27,user80@gmail.com
59,Stinger,4,6,user9@gmail.com
53,Zombie,2,20,user69@gmail.com
12,Mai-Tai,2,34,user91@gmail.com
96,Negroni,3,23,user100@gmail.com
25,Sex on the Beach,2,-4,user55@gmail.com
33,John Collins,4,-1,user96@gmail.com
65,Gin Fizz,2,14,user31@gmail.com
82,Moscow Mule,3,27,user47@gmail.com
43,Horse’s Neck,3,17,user6@gmail.com
25,John Collins,2,2,user17@gmail.com
98,Screwdriver,4,37,user8@gmail.com
89,Tequila Sunset,1,0,user91@gmail.com
50,Silk Stockings,3,31,user95@gmail.com
31,Gin Fizz,3,8,user99@gmail.com
72,Martini,1,6,user8@gmail.com
88,Mojito,1,22,user4@gmail.com
59,Horse’s Neck,5,8,user27@gmail.com
62,Tequila Martini,4,38,user2@gmail.com
8,Martini Sweet,3,19,user96@gmail.com
16,Old Fashioned,4,34,user35@gmail.com
5,Sidecar,2,22,user15@gmail.com
1,Sex on the Beach,4,35,user24@gmail.com
63,John Collins,2,38,user100@gmail.com
65,EL Diablo,3,5,user8@gmail.com
2,Sex on the Beach,2,26,user17@gmail.com
52,Martini Sweet,3,15,user54@gmail.com
24,Tom Collins,2,33,user47@gmail.com
70,Singapore Sling,3,14,user23@gmail.com
55,New York,2,39,user10@gmail.com
65,Negroni,4,16,user83@gmail.com
13,Earthquake,4,1,user35@gmail.com
13,Cuba Libre,4,32,user56@gmail.com
73,Old Fashioned,2,4,user9@gmail.com
14,Vodka & Tonic,2,16,user50@gmail.com
95,Vodka Gimlet,1,25,user6@gmail.com
99,Silk Stockings,3,30,user50@gmail.com
26,Cuba Libre,2,25,user38@gmail.com
62,Chi-Chi,1,36,user11@gmail.com
32,Screwdriver,1,0,user3@gmail.com
97,Tequila Sunrise,4,1,user90@gmail.com
16,Gin & Tonic,1,10,user66@gmail.com
33,Mockingbird,2,26,user2@gmail.com
27,Long Island Ice Tea,4,52,user56@gmail.com
53,Zombie,3,0,user41@gmail.com
35,Stinger,4,21,user32@gmail.com
17,Bloody Mary,4,36,user56@gmail.com
86,John Collins,2,23,user29@gmail.com
16,Old Fashioned,4,36,user54@gmail.com
71,Horse’s Neck,1,19,user52@gmail.com
81,Tequila Sunrise,2,-4,user30@gmail.com
39,Salty Dog,2,1,user94@gmail.com
55,Miami Beach,4,46,user44@gmail.com
48,Singapore Sling,1,28,user17@gmail.com
80,Salty Dog,2,8,user56@gmail.com
72,Margarita,3,14,user14@gmail.com
8,Negroni,3,13,user5@gmail.com
72,New York,1,34,user72@gmail.com
68,Tequila Sunrise,3,28,user21@gmail.com
27,Bloody Mary,3,3,user45@gmail.com
90,Zombie,1,15,user30@gmail.com
62,Cosmopolitan,2,10,user73@gmail.com
15,Miami Beach,2,35,user65@gmail.com
68,Sidecar,1,26,user69@gmail.com
62,Salty Dog,4,9,user54@gmail.com
8,Cherry Blossom,4,26,user3@gmail.com
26,Tom Collins,2,15,user82@gmail.com
55,French Connection,1,30,user39@gmail.com
57,Dirty Mother,2,-7,user32@gmail.com
62,Sidecar,2,25,user33@gmail.com
36,Silk Stockings,4,18,user83@gmail.com
63,Miami Beach,2,16,user14@gmail.com
87,Cuba Libre,3,19,user73@gmail.com
56,Margarita,1,16,user96@gmail.com
20,Blue Hawaii,4,-2,user35@gmail.com
72,Martini,4,4,user35@gmail.com
25,Godfather,4,22,user62@gmail.com
88,Long Island Ice Tea,1,30,user100@gmail.com
92,Mai-Tai,2,3,user32@gmail.com
51,Horse’s Neck,3,12,user86@gmail.com
26,Singapore Sling,2,14,user54@gmail.com
65,Mai-Tai,2,8,user7@gmail.com
83,Horse’s Neck,4,8,user7@gmail.com
29,Miami Beach,3,29,user32@gmail.com
90,Mai-Tai,4,35,user79@gmail.com
6,Cherry Blossom,2,38,user79@gmail.com
75,New York,2,29,user6@gmail.com
20,Tequila Sunrise,3,8,user79@gmail.com
69,Salty Dog,2,27,user90@gmail.com
50,John Collins,1,14,user61@gmail.com
52,Mai-Tai,3,35,user52@gmail.com
99,Blue Hawaii,2,16,user37@gmail.com
8,Miami Beach,1,3,user16@gmail.com
53,Godfather,2,12,user42@gmail.com
13,Imperial Fizz,2,12,user61@gmail.com
94,Bloody Mary,4,15,user94@gmail.com
4,Cosmopolitan,3,4,user50@gmail.com
2,Tom Collins,4,41,user5@gmail.com
7,Gin & Tonic,4,-8,user20@gmail.com
60,Horse’s Neck,2,35,user70@gmail.com
1,Stinger,2,26,user78@gmail.com
49,Horse’s Neck,3,7,user13@gmail.com
24,Black Russian,1,10,user70@gmail.com
13,Singapore Sling,3,35,user97@gmail.com
16,Black Russian,3,-3,user58@gmail.com
78,John Collins,3,12,user93@gmail.com
94,Old Fashioned,2,7,user63@gmail.com
71,Brave Bull,2,-3,user87@gmail.com
19,Cuba Libre,2,13,user83@gmail.com
86,Harvard Cooler,2,33,user93@gmail.com
81,Vodka & Tonic,3,12,user93@gmail.com
3,Brooklyn,1,0,user90@gmail.com
3,Sidecar,2,33,user2@gmail.com
57,Havana Beach,3,12,user90@gmail.com
87,Salty Dog,1,15,user97@gmail.com
68,Mockingbird,4,5,user36@gmail.com
75,Gin & Tonic,1,42,user46@gmail.com
2,Miami Beach,3,12,user36@gmail.com
17,Screwdriver,2,40,user88@gmail.com
58,Horse’s Neck,2,6,user14@gmail.com
32,Margarita,2,12,user16@gmail.com
42,New York,4,28,user25@gmail.com
77,Cherry Blossom,3,2,user87@gmail.com
4,Long Island Ice Tea,4,41,user46@gmail.com
64,Tequila Martini,3,8,user93@gmail.com
73,Cuba Libre,3,19,user30@gmail.com
92,Chi-Chi,3,-8,user6@gmail.com
58,Vodka & Tonic,1,-2,user75@gmail.com
35,Sex on the Beach,4,19,user23@gmail.com
70,Gin & Tonic,3,15,user69@gmail.com
40,Havana Beach,1,2,user61@gmail.com
20,Tom Collins,4,35,user51@gmail.com
62,Bloody Mary,2,12,user54@gmail.com
5,Havana Beach,1,16,user33@gmail.com
4,Miami Beach,4,-10,user47@gmail.com
1,Brave Bull,3,5,user69@gmail.com
19,French Connection,4,5,user62@gmail.com
53,Earthquake,2,8,user36@gmail.com
45,Tequila Sunset,3,18,user29@gmail.com
81,Negroni,1,23,user23@gmail.com
40,Martini,4,40,user64@gmail.com
27,Imperial Fizz,2,-3,user65@gmail.com
10,Bloody Mary,4,16,user28@gmail.com
59,Tequila Sunset,4,8,user86@gmail.com
35,Martini,2,8,user19@gmail.com
96,French Connection,4,34,user1@gmail.com
13,Salty Dog,3,33,user99@gmail.com
72,Black Russian,3,14,user10@gmail.com
16,Cuba Libre,2,33,user47@gmail.com
76,Tequila Martini,3,29,user7@gmail.com
52,Tom Collins,2,7,user10@gmail.com
67,Imperial Fizz,1,8,user18@gmail.com
73,French Connection,4,17,user28@gmail.com
16,Silk Stockings,4,19,user100@gmail.com
21,Mojito,3,16,user30@gmail.com
92,Mockingbird,5,37,user71@gmail.com
66,Stinger,1,12,user57@gmail.com
74,Martini Sweet,2,13,user64@gmail.com
64,Manhattan,3,1,user12@gmail.com
93,Manhattan,3,22,user90@gmail.com
67,Manhattan,4,24,user92@gmail.com
92,Harvard Cooler,2,17,user55@gmail.com
44,Tequila Sunset,4,8,user61@gmail.com
33,Tequila Sunset,2,8,user5@gmail.com
25,Dirty Mother,4,23,user86@gmail.com
89,Cuba Libre,1,3,user94@gmail.com
74,EL Diablo,1,30,user66@gmail.com
87,French Connection,3,29,user75@gmail.com
74,Martini,1,18,user36@gmail.com
54,Black Russian,2,10,user51@gmail.com
63,Negroni,2,36,user48@gmail.com
47,New York,4,20,user32@gmail.com
53,Vodka & Tonic,4,7,user8@gmail.com
25,Brooklyn,2,32,user1@gmail.com
99,EL Diablo,1,31,user6@gmail.com
35,Cuba Libre,1,22,user69@gmail.com
77,Stinger,2,29,user58@gmail.com
62,Cosmopolitan,4,18,user30@gmail.com
25,Mockingbird,4,34,user82@gmail.com
26,Salty Dog,2,34,user99@gmail.com
36,Cuba Libre,3,3,user4@gmail.com
15,Gin & Tonic,1,-2,user80@gmail.com
94,Martini,3,35,user92@gmail.com
53,John Collins,1,8,user1@gmail.com
96,Dirty Mother,1,9,user85@gmail.com
64,Singapore Sling,3,24,user6@gmail.com
43,Tequila Martini,4,40,user59@gmail.com
15,Vodka & Tonic,4,-2,user71@gmail.com
90,Bloody Mary,3,17,user32@gmail.com
45,Vodka Gimlet,3,31,user47@gmail.com
99,Harvard Cooler,2,25,user18@gmail.com
51,Brave Bull,4,14,user82@gmail.com
76,Singapore Sling,1,41,user57@gmail.com
60,Bloody Mary,2,11,user13@gmail.com
67,Salty Dog,4,10,user99@gmail.com
22,Imperial Fizz,4,20,user76@gmail.com
42,Old Fashioned,3,8,user17@gmail.com
85,Margarita,4,-3,user90@gmail.com
84,Imperial Fizz,3,30,user1@gmail.com
20,Sex on the Beach,3,17,user97@gmail.com
54,Horse’s Neck,2,24,user6@gmail.com
22,Sex on the Beach,4,22,user49@gmail.com
97,Old Fashioned,1,-1,user93@gmail.com
14,Earthquake,1,1,user21@gmail.com
15,EL Diablo,3,-5,user44@gmail.com
32,Tequila Sunset,4,23,user10@gmail.com
73,Black Russian,2,45,user34@gmail.com
40,Tom Collins,3,31,user20@gmail.com
42,Old Fashioned,2,11,user92@gmail.com
44,Tequila Martini,6,3,user52@gmail.com
52,Harvard Cooler,1,30,user64@gmail.com
58,Margarita,4,32,user60@gmail.com
61,Manhattan,3,0,user19@gmail.com
99,Singapore Sling,2,-2,user59@gmail.com
77,Margarita,5,-4,user87@gmail.com
61,John Collins,1,12,user52@gmail.com
89,Margarita,4,39,user93@gmail.com
32,Vodka Gimlet,1,31,user71@gmail.com
94,Gin & Tonic,3,10,user100@gmail.com
100,Blue Hawaii,4,18,user49@gmail.com
68,Miami Beach,1,15,user30@gmail.com
48,Salty Dog,1,23,user73@gmail.com
49,Long Island Ice Tea,4,18,user92@gmail.com
28,Margarita,1,30,user23@gmail.com
33,Sex on the Beach,2,4,user77@gmail.com
51,Stinger,4,34,user66@gmail.com
68,Cuba Libre,4,40,user33@gmail.com
91,Martini Sweet,1,7,user17@gmail.com
53,Mockingbird,4,37,user27@gmail.com
68,Chi-Chi,4,31,user82@gmail.com
16,Tequila Sunset,3,3,user34@gmail.com
77,Black Russian,2,15,user11@gmail.com
54,Tequila Sunrise,1,3,user2@gmail.com
29,Black Russian,4,36,user24@gmail.com
63,John Collins,2,19,user8@gmail.com
14,Salty Dog,2,28,user65@gmail.com
16,Cherry Blossom,2,23,user21@gmail.com
65,Gin Fizz,1,0,user82@gmail.com
87,Cherry Blossom,4,22,user99@gmail.com
48,Cuba Libre,3,30,user39@gmail.com
64,EL Diablo,2,-4,user39@gmail.com
66,Long Island Ice Tea,3,31,user38@gmail.com
25,Singapore Sling,4,18,user29@gmail.com
95,Vodka Gimlet,3,8,user17@gmail.com
35,Harvard Cooler,2,-6,user19@gmail.com
59,Miami Beach,3,11,user47@gmail.com
9,John Collins,4,-1,user88@gmail.com
32,Earthquake,4,25,user3@gmail.com
56,Harvard Cooler,3,3,user95@gmail.com
39,Bloody Mary,4,39,user44@gmail.com
47,Godfather,4,14,user24@gmail.com
91,Zombie,1,10,user1@gmail.com
60,Negroni,3,24,user76@gmail.com
48,Earthquake,4,3,user27@gmail.com
23,Silk Stockings,2,6,user63@gmail.com
25,Martini,2,31,user44@gmail.com
62,Cosmopolitan,2,29,user15@gmail.com
30,Gin Fizz,2,9,user28@gmail.com
93,Bloody Mary,3,43,user58@gmail.com
84,Sidecar,4,-1,user62@gmail.com
80,Cosmopolitan,4,20,user5@gmail.com
58,Chi-Chi,3,26,user88@gmail.com
90,Moscow Mule,1,2,user63@gmail.com
17,Negroni,3,3,user39@gmail.com
8,Havana Beach,2,44,user90@gmail.com
56,Bloody Mary,2,27,user8@gmail.com
27,Tequila Sunrise,1,31,user2@gmail.com
63,Stinger,2,36,user2@gmail.com
68,Tequila Martini,3,16,user53@gmail.com
71,Blue Hawaii,2,38,user77@gmail.com
46,Chi-Chi,3,3,user54@gmail.com
42,Miami Beach,2,14,user55@gmail.com
75,Gin Fizz,4,15,user87@gmail.com
92,Singapore Sling,1,20,user78@gmail.com
92,Mojito,3,8,user24@gmail.com
79,Godfather,2,24,user45@gmail.com
38,Havana Beach,1,48,user53@gmail.com
45,Tom Collins,2,29,user100@gmail.com
100,Sidecar,3,21,user51@gmail.com
51,Blue Hawaii,4,-5,user72@gmail.com
6,Manhattan,4,32,user38@gmail.com
23,Vodka Gimlet,4,12,user90@gmail.com
87,Blue Hawaii,4,-3,user77@gmail.com
57,Tom Collins,2,8,user62@gmail.com
24,Martini,2,20,user78@gmail.com
99,French Connection,4,20,user30@gmail.com
39,Mojito,1,51,user29@gmail.com
6,Tequila Sunrise,4,45,user92@gmail.com
90,Salty Dog,1,35,user49@gmail.com
56,Black Russian,1,6,user73@gmail.com
1,Silk Stockings,4,-1,user4@gmail.com
33,Zombie,1,17,user1@gmail.com
77,Martini,4,17,user77@gmail.com
13,Tom Collins,3,11,user33@gmail.com
63,Stinger,2,30,user78@gmail.com
84,Vodka Gimlet,1,4,user31@gmail.com
90,Cuba Libre,2,12,user53@gmail.com
91,Imperial Fizz,2,19,user13@gmail.com
81,EL Diablo,4,14,user69@gmail.com
8,EL Diablo,1,2,user36@gmail.com
91,Chi-Chi,4,-2,user46@gmail.com
44,Gin Fizz,4,4,user35@gmail.com
80,Horse’s Neck,2,6,user68@gmail.com
25,New York,4,25,user83@gmail.com
24,Brooklyn,2,11,user43@gmail.com
58,Havana Beach,2,23,user24@gmail.com
61,Martini Sweet,2,13,user48@gmail.com
8,Cuba Libre,4,24,user44@gmail.com
13,Salty Dog,3,33,user30@gmail.com
96,Margarita,1,-4,user23@gmail.com
11,Long Island Ice Tea,3,-2,user58@gmail.com
28,Bloody Mary,4,10,user99@gmail.com
97,Cherry Blossom,2,-3,user1@gmail.com
99,Singapore Sling,4,7,user15@gmail.com
35,Cherry Blossom,3,8,user99@gmail.com
1,Gin & Tonic,2,18,user61@gmail.com
56,Imperial Fizz,4,5,user12@gmail.com
30,Cosmopolitan,1,21,user94@gmail.com
58,Mai-Tai,2,16,user86@gmail.com
51,Moscow Mule,3,31,user75@gmail.com
17,Gin & Tonic,3,48,user9@gmail.com
14,Tequila Sunset,2,2,user7@gmail.com
60,Salty Dog,3,4,user61@gmail.com
18,John Collins,4,39,user7@gmail.com
22,Cherry Blossom,2,20,user4@gmail.com
32,Chi-Chi,4,13,user15@gmail.com
24,Tequila Sunrise,2,22,user72@gmail.com
7,Brave Bull,2,30,user27@gmail.com
25,Cherry Blossom,2,3,user2@gmail.com
98,Harvard Cooler,4,21,user39@gmail.com
24,Vodka Gimlet,1,14,user19@gmail.com
21,Stinger,1,8,user76@gmail.com
78,Dirty Mother,2,18,user73@gmail.com
81,Black Russian,3,21,user11@gmail.com
61,Imperial Fizz,3,8,user74@gmail.com
24,Gin & Tonic,4,-4,user54@gmail.com
49,Blue Hawaii,2,-2,user92@gmail.com
8,Vodka Gimlet,4,20,user100@gmail.com
25,Sidecar,1,18,user92@gmail.com
60,Tequila Sunset,2,2,user90@gmail.com
64,Salty Dog,2,5,user31@gmail.com
49,Chi-Chi,2,35,user19@gmail.com
48,Tequila Martini,3,-2,user30@gmail.com
99,Gin & Tonic,2,7,user5@gmail.com
40,Gin & Tonic,2,5,user32@gmail.com
92,Godfather,1,-1,user32@gmail.com
59,Havana Beach,2,2,user11@gmail.com
54,Negroni,4,9,user38@gmail.com
93,Zombie,4,4,user91@gmail.com
56,Earthquake,1,25,user34@gmail.com
73,Blue Hawaii,3,22,user61@gmail.com
75,Silk Stockings,1,-4,user58@gmail.com
87,Brave Bull,2,34,user16@gmail.com
99,Earthquake,3,45,user61@gmail.com
34,John Collins,2,12,user16@gmail.com
86,Margarita,2,44,user1@gmail.com
73,Blue Hawaii,3,12,user48@gmail.com
23,Old Fashioned,2,4,user9@gmail.com
45,Moscow Mule,1,14,user1@gmail.com
83,Salty Dog,1,24,user58@gmail.com
10,Miami Beach,2,30,user79@gmail.com
90,Gin Fizz,2,29,user16@gmail.com
63,Stinger,3,28,user92@gmail.com
2,Long Island Ice Tea,4,10,user100@gmail.com
56,Zombie,2,14,user90@gmail.com
48,Old Fashioned,2,21,user66@gmail.com
15,Stinger,4,-5,user65@gmail.com
69,Negroni,4,46,user99@gmail.com
42,Martini,3,-2,user37@gmail.com
48,Horse’s Neck,1,12,user16@gmail.com
23,Sidecar,4,-7,user88@gmail.com
88,Long Island Ice Tea,5,22,user73@gmail.com
47,Vodka Gimlet,1,38,user8@gmail.com
21,French Connection,2,40,user90@gmail.com
59,Mai-Tai,1,26,user71@gmail.com
86,Godfather,4,2,user25@gmail.com
65,Havana Beach,3,14,user48@gmail.com
29,Mai-Tai,2,5,user56@gmail.com
21,Cuba Libre,1,3,user41@gmail.com
82,Tequila Sunset,2,35,user74@gmail.com
33,Cuba Libre,3,34,user97@gmail.com
27,Dirty Mother,4,15,user100@gmail.com
90,Martini,4,24,user96@gmail.com
100,Vodka Gimlet,2,29,user16@gmail.com
67,Cuba Libre,3,13,user71@gmail.com
4,Cuba Libre,1,9,user54@gmail.com
13,Margarita,3,36,user36@gmail.com
92,Old Fashioned,1,28,user5@gmail.com
26,Tom Collins,1,34,user63@gmail.com
8,Brave Bull,1,39,user2@gmail.com
67,Old Fashioned,1,36,user44@gmail.com
13,French Connection,2,22,user12@gmail.com
79,Margarita,4,28,user32@gmail.com
46,Havana Beach,4,8,user87@gmail.com
87,Black Russian,2,32,user48@gmail.com
32,Sex on the Beach,4,42,user90@gmail.com
93,Chi-Chi,4,37,user85@gmail.com
32,Tequila Martini,1,33,user74@gmail.com
98,Cosmopolitan,4,45,user80@gmail.com
62,Gin & Tonic,4,21,user62@gmail.com
91,EL Diablo,4,7,user96@gmail.com
69,Imperial Fizz,3,1,user70@gmail.com
89,Mai-Tai,2,19,user50@gmail.com
47,Blue Hawaii,1,29,user32@gmail.com
84,Brooklyn,2,39,user85@gmail.com
10,Tequila Sunrise,3,0,user96@gmail.com
62,Tequila Martini,3,35,user80@gmail.com
95,Tequila Sunrise,3,3,user58@gmail.com
1,Chi-Chi,2,15,user41@gmail.com
61,Bloody Mary,3,-3,user24@gmail.com
85,Silk Stockings,1,13,user75@gmail.com
33,Margarita,3,6,user100@gmail.com
92,John Collins,2,0,user56@gmail.com
42,Mojito,4,12,user93@gmail.com
73,Stinger,2,8,user46@gmail.com
95,Gin Fizz,4,29,user20@gmail.com
73,Manhattan,2,38,user39@gmail.com
80,Martini,3,18,user47@gmail.com
100,John Collins,1,45,user30@gmail.com
37,Vodka & Tonic,3,11,user42@gmail.com
47,Vodka Gimlet,3,38,user36@gmail.com
62,Vodka Gimlet,4,42,user58@gmail.com
96,Margarita,2,5,user2@gmail.com
72,Dirty Mother,1,13,user22@gmail.com
10,Screwdriver,3,-2,user98@gmail.com
77,Margarita,2,15,user84@gmail.com
12,Mockingbird,1,14,user94@gmail.com
76,Imperial Fizz,2,23,user28@gmail.com
65,Tom Collins,4,13,user60@gmail.com
93,Silk Stockings,3,-4,user80@gmail.com
44,Silk Stockings,2,3,user22@gmail.com
53,French Connection,1,32,user82@gmail.com
75,Vodka Gimlet,3,5,user47@gmail.com
35,Chi-Chi,2,9,user32@gmail.com
100,Mockingbird,2,-2,user90@gmail.com
36,Miami Beach,2,32,user94@gmail.com
67,Cherry Blossom,3,45,user65@gmail.com
67,Martini,3,21,user56@gmail.com
80,Mockingbird,2,18,user75@gmail.com
62,Tom Collins,3,28,user37@gmail.com
94,Black Russian,2,44,user17@gmail.com
80,Gin Fizz,4,-4,user57@gmail.com
65,Mojito,3,10,user54@gmail.com
43,Margarita,2,12,user18@gmail.com
23,Manhattan,3,11,user25@gmail.com
65,Chi-Chi,3,35,user61@gmail.com
1,Stinger,2,18,user1@gmail.com
36,Mojito,3,38,user18@gmail.com
55,Manhattan,3,15,user4@gmail.com
3,Manhattan,1,14,user49@gmail.com
15,Black Russian,2,34,user88@gmail.com
74,Margarita,1,11,user86@gmail.com
95,Miami Beach,4,15,user33@gmail.com
32,Tom Collins,1,28,user71@gmail.com
35,Harvard Cooler,3,1,user97@gmail.com
29,Blue Hawaii,2,14,user23@gmail.com
24,Mockingbird,4,2,user25@gmail.com
34,Silk Stockings,2,13,user3@gmail.com
79,John Collins,3,26,user30@gmail.com
12,Gin & Tonic,1,22,user67@gmail.com
25,Singapore Sling,4,8,user74@gmail.com
96,Chi-Chi,3,30,user100@gmail.com
34,Cosmopolitan,3,9,user37@gmail.com
36,Mockingbird,2,4,user87@gmail.com
7,Stinger,2,27,user76@gmail.com
38,Sex on the Beach,4,5,user4@gmail.com
39,Old Fashioned,3,16,user89@gmail.com
66,Brave Bull,1,8,user100@gmail.com
50,Chi-Chi,3,35,user100@gmail.com
40,EL Diablo,4,32,user57@gmail.com
13,Stinger,4,22,user73@gmail.com
52,Bloody Mary,3,1,user86@gmail.com
25,Margarita,2,37,user90@gmail.com
97,Tequila Sunrise,2,9,user93@gmail.com
60,Miami Beach,4,11,user77@gmail.com
38,Tequila Sunset,3,1,user28@gmail.com
68,Manhattan,3,5,user45@gmail.com
29,Earthquake,2,20,user39@gmail.com
4,Gin & Tonic,4,37,user99@gmail.com
3,Silk Stockings,2,3,user18@gmail.com
33,Mai-Tai,3,44,user46@gmail.com
21,Brooklyn,2,34,user62@gmail.com
28,Mai-Tai,1,10,user65@gmail.com
21,Margarita,1,27,user62@gmail.com
90,Miami Beach,2,41,user31@gmail.com
58,Gin Fizz,2,32,user4@gmail.com
80,Salty Dog,3,46,user25@gmail.com
43,Vodka & Tonic,3,18,user67@gmail.com
8,Singapore Sling,3,18,user72@gmail.com
21,Tom Collins,1,21,user21@gmail.com
55,Brooklyn,4,19,user14@gmail.com
18,John Collins,3,33,user92@gmail.com
34,Cherry Blossom,4,12,user63@gmail.com
87,Brooklyn,3,25,user92@gmail.com
