user_id,cocktail_name,user_rating,cocktail_id,user_email
13559,French Connection,3,43,user13559@gmail.com
9912,Mojito,2,25,user9912@gmail.com
6927,Silk Stockings,3,26,user6927@gmail.com
14967,Singapore Sling,3,17,user14967@gmail.com
8927,Negroni,1,23,user8927@gmail.com
19901,Vodka Gimlet,4,34,user19901@gmail.com
16016,Negroni,2,23,user16016@gmail.com
18291,Imperial Fizz,3,19,user18291@gmail.com
1263,Stinger,3,42,user1263@gmail.com
16942,French Connection,2,43,user16942@gmail.com
6471,Screwdriver,3,15,user6471@gmail.com
19747,Havana Beach,2,18,user19747@gmail.com
12354,Tequila Sunrise,4,8,user12354@gmail.com
14649,Tom Collins,2,16,user14649@gmail.com
8048,Harvard Cooler,1,9,user8048@gmail.com
16674,Sex on the Beach,4,2,user16674@gmail.com
18659,Earthquake,5,47,user18659@gmail.com
19980,Old Fashioned,2,39,user19980@gmail.com
15297,Singapore Sling,2,17,user15297@gmail.com
11485,Salty Dog,1,10,user11485@gmail.com
17231,Dirty Mother,2,41,user17231@gmail.com
19194,Silk Stockings,4,26,user19194@gmail.com
10510,Horse’s Neck,1,3,user10510@gmail.com
14518,Martini,3,44,user14518@gmail.com
11146,Vodka Gimlet,2,34,user11146@gmail.com
11136,Chi-Chi,3,1,user11136@gmail.com
7474,Harvard Cooler,3,9,user7474@gmail.com
4983,Martini,2,44,user4983@gmail.com
18304,Imperial Fizz,5,19,user18304@gmail.com
7780,Sidecar,3,30,user7780@gmail.com
17243,French Connection,1,43,user17243@gmail.com
6897,Martini Sweet,3,36,user6897@gmail.com
17524,Tom Collins,3,16,user17524@gmail.com
9227,Silk Stockings,4,26,user9227@gmail.com
8359,EL Diablo,4,4,user8359@gmail.com
7178,Singapore Sling,4,17,user7178@gmail.com
18208,Imperial Fizz,3,19,user18208@gmail.com
1972,EL Diablo,3,4,user1972@gmail.com
8520,Black Russian,2,37,user8520@gmail.com
5167,Manhattan,2,40,user5167@gmail.com
19981,Havana Beach,3,18,user19981@gmail.com
13690,Tequila Martini,1,46,user13690@gmail.com
5955,Tequila Sunrise,2,8,user5955@gmail.com
17205,Singapore Sling,4,17,user17205@gmail.com
12085,Martini Sweet,2,36,user12085@gmail.com
11385,Earthquake,3,47,user11385@gmail.com
11050,Sex on the Beach,3,2,user11050@gmail.com
13085,Mockingbird,2,27,user13085@gmail.com
19163,Sex on the Beach,2,2,user19163@gmail.com
15134,Gin & Tonic,3,12,user15134@gmail.com
2683,John Collins,3,11,user2683@gmail.com
489,Godfather,3,45,user489@gmail.com
15439,EL Diablo,4,4,user15439@gmail.com
1339,Screwdriver,2,15,user1339@gmail.com
1134,Stinger,2,42,user1134@gmail.com
11114,Havana Beach,2,18,user11114@gmail.com
4652,Tequila Sunrise,3,8,user4652@gmail.com
10649,Silk Stockings,3,26,user10649@gmail.com
3163,Harvard Cooler,1,9,user3163@gmail.com
16623,Mai-Tai,2,24,user16623@gmail.com
8962,Martini,2,44,user8962@gmail.com
7411,John Collins,2,11,user7411@gmail.com
7121,Tequila Sunrise,4,8,user7121@gmail.com
14811,Silk Stockings,2,26,user14811@gmail.com
4087,Black Russian,2,37,user4087@gmail.com
16110,Mojito,2,25,user16110@gmail.com
17161,Miami Beach,3,32,user17161@gmail.com
14013,Mockingbird,2,27,user14013@gmail.com
5016,Tom Collins,3,16,user5016@gmail.com
14502,Godfather,1,45,user14502@gmail.com
18118,Havana Beach,1,18,user18118@gmail.com
2949,Mai-Tai,1,24,user2949@gmail.com
7236,Old Fashioned,3,39,user7236@gmail.com
16067,Dirty Mother,3,41,user16067@gmail.com
14573,Godfather,3,45,user14573@gmail.com
18078,Cosmopolitan,3,22,user18078@gmail.com
10711,Havana Beach,3,18,user10711@gmail.com
11326,Screwdriver,2,15,user11326@gmail.com
17331,Mai-Tai,3,24,user17331@gmail.com
14955,Tom Collins,2,16,user14955@gmail.com
4938,Gin & Tonic,3,12,user4938@gmail.com
6899,Tequila Sunrise,3,8,user6899@gmail.com
10995,Mockingbird,3,27,user10995@gmail.com
1125,Sidecar,2,30,user1125@gmail.com
15642,Moscow Mule,3,6,user15642@gmail.com
1389,Moscow Mule,2,6,user1389@gmail.com
3648,Godfather,2,45,user3648@gmail.com
16349,Brooklyn,1,35,user16349@gmail.com
17224,Tequila Sunrise,2,8,user17224@gmail.com
1207,Havana Beach,1,18,user1207@gmail.com
9848,John Collins,1,11,user9848@gmail.com
4873,Brooklyn,3,35,user4873@gmail.com
14084,Silk Stockings,1,26,user14084@gmail.com
17363,Cherry Blossom,2,33,user17363@gmail.com
16935,Mojito,2,25,user16935@gmail.com
8492,Black Russian,3,37,user8492@gmail.com
5389,Zombie,3,21,user5389@gmail.com
11209,Long Island Ice Tea,1,20,user11209@gmail.com
13592,Moscow Mule,2,6,user13592@gmail.com
16382,Black Russian,3,37,user16382@gmail.com
18480,Moscow Mule,2,6,user18480@gmail.com
16589,Sidecar,2,30,user16589@gmail.com
14947,Martini Sweet,3,36,user14947@gmail.com
13262,French Connection,2,43,user13262@gmail.com
1986,Vodka & Tonic,2,13,user1986@gmail.com
10166,Gin Fizz,1,31,user10166@gmail.com
12053,Mojito,1,25,user12053@gmail.com
3747,Cuba Libre,3,7,user3747@gmail.com
7312,Vodka & Tonic,1,13,user7312@gmail.com
18088,Blue Hawaii,1,14,user18088@gmail.com
12838,Tom Collins,2,16,user12838@gmail.com
11429,Singapore Sling,2,17,user11429@gmail.com
8166,Earthquake,3,47,user8166@gmail.com
1794,Mojito,2,25,user1794@gmail.com
6102,Screwdriver,3,15,user6102@gmail.com
9903,Black Russian,2,37,user9903@gmail.com
5659,Black Russian,4,37,user5659@gmail.com
11814,EL Diablo,1,4,user11814@gmail.com
684,Martini Sweet,3,36,user684@gmail.com
23,Singapore Sling,3,17,user23@gmail.com
10681,Old Fashioned,3,39,user10681@gmail.com
18176,Gin Fizz,2,31,user18176@gmail.com
4783,Blue Hawaii,2,14,user4783@gmail.com
11360,Mojito,1,25,user11360@gmail.com
19880,Dirty Mother,2,41,user19880@gmail.com
12750,Sex on the Beach,2,2,user12750@gmail.com
12917,Tequila Sunset,2,0,user12917@gmail.com
752,Tom Collins,2,16,user752@gmail.com
7596,Harvard Cooler,2,9,user7596@gmail.com
3427,Blue Hawaii,3,14,user3427@gmail.com
8500,Black Russian,2,37,user8500@gmail.com
14757,Martini,4,44,user14757@gmail.com
18253,Sex on the Beach,4,2,user18253@gmail.com
712,French Connection,2,43,user712@gmail.com
16910,Tom Collins,1,16,user16910@gmail.com
7322,EL Diablo,2,4,user7322@gmail.com
12335,New York,3,29,user12335@gmail.com
4702,Martini,1,44,user4702@gmail.com
18931,Earthquake,3,47,user18931@gmail.com
907,Imperial Fizz,2,19,user907@gmail.com
10611,Tom Collins,3,16,user10611@gmail.com
13080,Harvard Cooler,4,9,user13080@gmail.com
14332,EL Diablo,3,4,user14332@gmail.com
6389,Bloody Mary,4,5,user6389@gmail.com
3666,Silk Stockings,2,26,user3666@gmail.com
5655,Manhattan,2,40,user5655@gmail.com
2926,Cosmopolitan,3,22,user2926@gmail.com
16519,Sidecar,3,30,user16519@gmail.com
737,Tom Collins,3,16,user737@gmail.com
8330,Tequila Martini,2,46,user8330@gmail.com
1877,Bloody Mary,2,5,user1877@gmail.com
6857,Black Russian,2,37,user6857@gmail.com
3959,Brave Bull,2,38,user3959@gmail.com
17822,Tequila Sunset,4,0,user17822@gmail.com
18672,French Connection,3,43,user18672@gmail.com
6681,Martini Sweet,4,36,user6681@gmail.com
217,John Collins,2,11,user217@gmail.com
19313,EL Diablo,1,4,user19313@gmail.com
19468,Sex on the Beach,2,2,user19468@gmail.com
387,Brave Bull,5,38,user387@gmail.com
5254,Sex on the Beach,3,2,user5254@gmail.com
5435,Horse’s Neck,3,3,user5435@gmail.com
923,EL Diablo,3,4,user923@gmail.com
12883,Dirty Mother,3,41,user12883@gmail.com
11080,Cosmopolitan,3,22,user11080@gmail.com
14055,Brooklyn,3,35,user14055@gmail.com
11730,Old Fashioned,2,39,user11730@gmail.com
12999,Tequila Sunrise,3,8,user12999@gmail.com
3265,French Connection,2,43,user3265@gmail.com
6826,Screwdriver,4,15,user6826@gmail.com
6392,Sidecar,3,30,user6392@gmail.com
18753,Imperial Fizz,3,19,user18753@gmail.com
3458,Gin Fizz,2,31,user3458@gmail.com
9677,Margarita,2,28,user9677@gmail.com
15630,Dirty Mother,3,41,user15630@gmail.com
13218,Earthquake,4,47,user13218@gmail.com
5933,Harvard Cooler,3,9,user5933@gmail.com
10166,Martini Sweet,1,36,user10166@gmail.com
11262,Mojito,2,25,user11262@gmail.com
18209,Bloody Mary,2,5,user18209@gmail.com
2967,Harvard Cooler,2,9,user2967@gmail.com
6472,Singapore Sling,3,17,user6472@gmail.com
18600,Blue Hawaii,2,14,user18600@gmail.com
18790,Long Island Ice Tea,2,20,user18790@gmail.com
13847,Earthquake,2,47,user13847@gmail.com
19300,John Collins,2,11,user19300@gmail.com
10176,Vodka & Tonic,1,13,user10176@gmail.com
10040,Cherry Blossom,1,33,user10040@gmail.com
17067,Zombie,1,21,user17067@gmail.com
10488,Mai-Tai,2,24,user10488@gmail.com
4922,Miami Beach,2,32,user4922@gmail.com
5616,Brooklyn,2,35,user5616@gmail.com
19454,Tequila Sunset,2,0,user19454@gmail.com
3968,Bloody Mary,3,5,user3968@gmail.com
11660,Imperial Fizz,1,19,user11660@gmail.com
11209,Bloody Mary,3,5,user11209@gmail.com
2529,Silk Stockings,3,26,user2529@gmail.com
7456,Salty Dog,3,10,user7456@gmail.com
4289,Negroni,3,23,user4289@gmail.com
8692,Martini,3,44,user8692@gmail.com
12440,Manhattan,2,40,user12440@gmail.com
8861,Imperial Fizz,1,19,user8861@gmail.com
13832,Cosmopolitan,3,22,user13832@gmail.com
10509,EL Diablo,2,4,user10509@gmail.com
2039,Sidecar,1,30,user2039@gmail.com
14493,Sex on the Beach,2,2,user14493@gmail.com
317,Sidecar,3,30,user317@gmail.com
2648,Margarita,4,28,user2648@gmail.com
9179,Cherry Blossom,2,33,user9179@gmail.com
13555,Sidecar,4,30,user13555@gmail.com
5658,Gin & Tonic,2,12,user5658@gmail.com
14420,French Connection,3,43,user14420@gmail.com
13447,Tequila Martini,3,46,user13447@gmail.com
5950,Godfather,2,45,user5950@gmail.com
4474,Cosmopolitan,3,22,user4474@gmail.com
2166,Salty Dog,2,10,user2166@gmail.com
18322,Mai-Tai,3,24,user18322@gmail.com
16138,New York,2,29,user16138@gmail.com
3871,Tom Collins,2,16,user3871@gmail.com
11959,Earthquake,2,47,user11959@gmail.com
5210,Long Island Ice Tea,2,20,user5210@gmail.com
2841,Chi-Chi,2,1,user2841@gmail.com
18040,Screwdriver,3,15,user18040@gmail.com
7860,Zombie,2,21,user7860@gmail.com
5138,Tom Collins,2,16,user5138@gmail.com
17048,Manhattan,2,40,user17048@gmail.com
502,Vodka Gimlet,1,34,user502@gmail.com
17004,Chi-Chi,3,1,user17004@gmail.com
18304,Mai-Tai,2,24,user18304@gmail.com
16601,Mojito,3,25,user16601@gmail.com
11235,French Connection,1,43,user11235@gmail.com
5882,Sidecar,1,30,user5882@gmail.com
13781,Miami Beach,2,32,user13781@gmail.com
15862,Singapore Sling,2,17,user15862@gmail.com
8522,Negroni,4,23,user8522@gmail.com
17320,Vodka & Tonic,3,13,user17320@gmail.com
16142,Negroni,2,23,user16142@gmail.com
9657,Stinger,2,42,user9657@gmail.com
5761,Old Fashioned,2,39,user5761@gmail.com
15397,EL Diablo,4,4,user15397@gmail.com
3346,Mojito,5,25,user3346@gmail.com
17566,Chi-Chi,3,1,user17566@gmail.com
18075,John Collins,2,11,user18075@gmail.com
4796,Vodka Gimlet,4,34,user4796@gmail.com
19889,Stinger,5,42,user19889@gmail.com
12830,Vodka Gimlet,2,34,user12830@gmail.com
9133,Margarita,3,28,user9133@gmail.com
18165,Gin Fizz,3,31,user18165@gmail.com
7780,New York,3,29,user7780@gmail.com
13845,Screwdriver,3,15,user13845@gmail.com
3510,Black Russian,2,37,user3510@gmail.com
16402,Chi-Chi,3,1,user16402@gmail.com
14498,Godfather,4,45,user14498@gmail.com
16543,Singapore Sling,2,17,user16543@gmail.com
17418,Tequila Sunrise,2,8,user17418@gmail.com
13161,Tequila Sunset,3,0,user13161@gmail.com
16375,Zombie,1,21,user16375@gmail.com
5882,Long Island Ice Tea,3,20,user5882@gmail.com
13327,Singapore Sling,3,17,user13327@gmail.com
16949,Silk Stockings,2,26,user16949@gmail.com
8891,French Connection,3,43,user8891@gmail.com
11319,Tom Collins,3,16,user11319@gmail.com
14250,Harvard Cooler,2,9,user14250@gmail.com
9961,Sidecar,1,30,user9961@gmail.com
11420,Mojito,2,25,user11420@gmail.com
9082,Horse’s Neck,2,3,user9082@gmail.com
8583,Screwdriver,4,15,user8583@gmail.com
6283,Salty Dog,2,10,user6283@gmail.com
13986,Tequila Sunset,2,0,user13986@gmail.com
19194,Vodka Gimlet,2,34,user19194@gmail.com
2173,Blue Hawaii,1,14,user2173@gmail.com
18651,Gin Fizz,1,31,user18651@gmail.com
12569,Martini,1,44,user12569@gmail.com
7920,Harvard Cooler,1,9,user7920@gmail.com
3112,Bloody Mary,3,5,user3112@gmail.com
17784,Cosmopolitan,2,22,user17784@gmail.com
13917,Mojito,2,25,user13917@gmail.com
17599,EL Diablo,1,4,user17599@gmail.com
2482,Negroni,2,23,user2482@gmail.com
2059,Gin & Tonic,2,12,user2059@gmail.com
5820,Vodka & Tonic,2,13,user5820@gmail.com
5366,Havana Beach,4,18,user5366@gmail.com
6276,Chi-Chi,3,1,user6276@gmail.com
6628,Godfather,3,45,user6628@gmail.com
415,Mojito,3,25,user415@gmail.com
15158,Stinger,3,42,user15158@gmail.com
4664,Sidecar,5,30,user4664@gmail.com
11102,Sidecar,2,30,user11102@gmail.com
2403,Imperial Fizz,3,19,user2403@gmail.com
1580,Silk Stockings,4,26,user1580@gmail.com
9937,Old Fashioned,5,39,user9937@gmail.com
13299,Havana Beach,2,18,user13299@gmail.com
7172,Mockingbird,5,27,user7172@gmail.com
17354,Stinger,1,42,user17354@gmail.com
95,Godfather,1,45,user95@gmail.com
11985,Vodka & Tonic,2,13,user11985@gmail.com
6160,Manhattan,2,40,user6160@gmail.com
14311,Bloody Mary,3,5,user14311@gmail.com
5231,John Collins,4,11,user5231@gmail.com
7439,Moscow Mule,2,6,user7439@gmail.com
9067,Screwdriver,3,15,user9067@gmail.com
10911,Brave Bull,2,38,user10911@gmail.com
12382,Havana Beach,2,18,user12382@gmail.com
8528,Vodka Gimlet,5,34,user8528@gmail.com
16548,Sidecar,4,30,user16548@gmail.com
5506,Black Russian,2,37,user5506@gmail.com
6556,Cuba Libre,1,7,user6556@gmail.com
15656,Dirty Mother,4,41,user15656@gmail.com
8511,Godfather,2,45,user8511@gmail.com
17663,Harvard Cooler,4,9,user17663@gmail.com
1855,Tom Collins,2,16,user1855@gmail.com
10001,Black Russian,1,37,user10001@gmail.com
1444,New York,2,29,user1444@gmail.com
3766,Imperial Fizz,3,19,user3766@gmail.com
16571,Martini Sweet,3,36,user16571@gmail.com
14361,Silk Stockings,3,26,user14361@gmail.com
6286,Mockingbird,3,27,user6286@gmail.com
16812,Godfather,2,45,user16812@gmail.com
1148,Chi-Chi,4,1,user1148@gmail.com
4121,Negroni,3,23,user4121@gmail.com
18211,Tequila Martini,2,46,user18211@gmail.com
3759,Sidecar,2,30,user3759@gmail.com
13743,Chi-Chi,1,1,user13743@gmail.com
13544,Mockingbird,3,27,user13544@gmail.com
1681,Martini Sweet,3,36,user1681@gmail.com
15705,Gin Fizz,1,31,user15705@gmail.com
3808,Moscow Mule,2,6,user3808@gmail.com
8314,Harvard Cooler,3,9,user8314@gmail.com
17367,Horse’s Neck,2,3,user17367@gmail.com
9446,Havana Beach,2,18,user9446@gmail.com
13597,Gin & Tonic,3,12,user13597@gmail.com
8459,Sidecar,3,30,user8459@gmail.com
5648,Brooklyn,3,35,user5648@gmail.com
12211,Sidecar,3,30,user12211@gmail.com
4373,Cosmopolitan,4,22,user4373@gmail.com
13318,Sidecar,3,30,user13318@gmail.com
5934,Screwdriver,3,15,user5934@gmail.com
5357,Zombie,2,21,user5357@gmail.com
19991,Tequila Sunrise,3,8,user19991@gmail.com
6077,Long Island Ice Tea,2,20,user6077@gmail.com
18656,Tequila Sunset,2,0,user18656@gmail.com
11815,Godfather,4,45,user11815@gmail.com
941,Blue Hawaii,3,14,user941@gmail.com
7654,Moscow Mule,5,6,user7654@gmail.com
11677,Godfather,4,45,user11677@gmail.com
13343,Silk Stockings,2,26,user13343@gmail.com
8665,Miami Beach,4,32,user8665@gmail.com
16898,Singapore Sling,3,17,user16898@gmail.com
5462,Bloody Mary,3,5,user5462@gmail.com
8492,Negroni,3,23,user8492@gmail.com
7119,Mojito,3,25,user7119@gmail.com
18886,Cuba Libre,3,7,user18886@gmail.com
10879,Old Fashioned,2,39,user10879@gmail.com
12095,Moscow Mule,3,6,user12095@gmail.com
2529,Cherry Blossom,1,33,user2529@gmail.com
2123,New York,3,29,user2123@gmail.com
18741,Long Island Ice Tea,4,20,user18741@gmail.com
4172,John Collins,1,11,user4172@gmail.com
12248,Blue Hawaii,1,14,user12248@gmail.com
11539,Imperial Fizz,3,19,user11539@gmail.com
7469,Cherry Blossom,3,33,user7469@gmail.com
2795,French Connection,3,43,user2795@gmail.com
15415,John Collins,2,11,user15415@gmail.com
12748,Bloody Mary,3,5,user12748@gmail.com
10056,Manhattan,1,40,user10056@gmail.com
3569,Vodka Gimlet,2,34,user3569@gmail.com
14491,Mockingbird,4,27,user14491@gmail.com
1220,Mai-Tai,3,24,user1220@gmail.com
3177,Brave Bull,3,38,user3177@gmail.com
1801,EL Diablo,2,4,user1801@gmail.com
5194,Negroni,4,23,user5194@gmail.com
9291,Margarita,3,28,user9291@gmail.com
9313,Margarita,3,28,user9313@gmail.com
13703,John Collins,4,11,user13703@gmail.com
11366,Cuba Libre,3,7,user11366@gmail.com
12407,Tequila Martini,3,46,user12407@gmail.com
9800,Godfather,2,45,user9800@gmail.com
11291,Earthquake,2,47,user11291@gmail.com
16534,Chi-Chi,3,1,user16534@gmail.com
8874,Old Fashioned,2,39,user8874@gmail.com
19610,Godfather,2,45,user19610@gmail.com
15852,Earthquake,4,47,user15852@gmail.com
8375,Sidecar,3,30,user8375@gmail.com
7371,Chi-Chi,3,1,user7371@gmail.com
13383,Tom Collins,2,16,user13383@gmail.com
10423,Long Island Ice Tea,2,20,user10423@gmail.com
8365,Manhattan,3,40,user8365@gmail.com
10782,John Collins,3,11,user10782@gmail.com
18586,Tequila Martini,1,46,user18586@gmail.com
10625,Old Fashioned,2,39,user10625@gmail.com
9112,Sex on the Beach,1,2,user9112@gmail.com
16193,Sex on the Beach,2,2,user16193@gmail.com
13337,Mai-Tai,4,24,user13337@gmail.com
5420,Negroni,1,23,user5420@gmail.com
15112,Old Fashioned,3,39,user15112@gmail.com
9066,Sidecar,2,30,user9066@gmail.com
9279,Sex on the Beach,3,2,user9279@gmail.com
17102,Harvard Cooler,1,9,user17102@gmail.com
10735,Mockingbird,4,27,user10735@gmail.com
12712,Miami Beach,2,32,user12712@gmail.com
15740,Zombie,2,21,user15740@gmail.com
12027,Tom Collins,1,16,user12027@gmail.com
4357,Manhattan,1,40,user4357@gmail.com
523,Horse’s Neck,1,3,user523@gmail.com
6020,Singapore Sling,2,17,user6020@gmail.com
14758,Zombie,3,21,user14758@gmail.com
5649,EL Diablo,3,4,user5649@gmail.com
19012,Screwdriver,4,15,user19012@gmail.com
8608,John Collins,3,11,user8608@gmail.com
19461,Dirty Mother,2,41,user19461@gmail.com
918,Cherry Blossom,2,33,user918@gmail.com
8398,Manhattan,3,40,user8398@gmail.com
10322,EL Diablo,2,4,user10322@gmail.com
9283,Sex on the Beach,4,2,user9283@gmail.com
13039,Gin Fizz,1,31,user13039@gmail.com
9956,French Connection,4,43,user9956@gmail.com
4571,Tequila Sunset,4,0,user4571@gmail.com
16537,Chi-Chi,2,1,user16537@gmail.com
16938,Martini,4,44,user16938@gmail.com
4583,Vodka Gimlet,2,34,user4583@gmail.com
7971,Cuba Libre,3,7,user7971@gmail.com
7759,Sex on the Beach,3,2,user7759@gmail.com
10811,Negroni,3,23,user10811@gmail.com
15097,Martini Sweet,2,36,user15097@gmail.com
11989,Negroni,3,23,user11989@gmail.com
12035,Cosmopolitan,3,22,user12035@gmail.com
1399,Zombie,4,21,user1399@gmail.com
9964,Chi-Chi,2,1,user9964@gmail.com
3429,Gin & Tonic,2,12,user3429@gmail.com
14511,Tequila Sunrise,2,8,user14511@gmail.com
2613,Cosmopolitan,3,22,user2613@gmail.com
17906,Mai-Tai,2,24,user17906@gmail.com
3797,Zombie,2,21,user3797@gmail.com
13510,Manhattan,1,40,user13510@gmail.com
7976,Tequila Martini,3,46,user7976@gmail.com
7171,Cherry Blossom,3,33,user7171@gmail.com
19505,Imperial Fizz,2,19,user19505@gmail.com
19470,Manhattan,2,40,user19470@gmail.com
15764,Tom Collins,3,16,user15764@gmail.com
11458,Old Fashioned,4,39,user11458@gmail.com
11033,Mockingbird,4,27,user11033@gmail.com
10153,Manhattan,4,40,user10153@gmail.com
16631,Blue Hawaii,2,14,user16631@gmail.com
16951,Vodka & Tonic,2,13,user16951@gmail.com
12546,Tequila Sunrise,1,8,user12546@gmail.com
469,Bloody Mary,3,5,user469@gmail.com
3959,Zombie,3,21,user3959@gmail.com
18959,Tequila Sunset,3,0,user18959@gmail.com
13107,Black Russian,2,37,user13107@gmail.com
4248,Gin Fizz,2,31,user4248@gmail.com
13112,Mai-Tai,3,24,user13112@gmail.com
10521,Silk Stockings,2,26,user10521@gmail.com
1622,Blue Hawaii,3,14,user1622@gmail.com
19380,Miami Beach,3,32,user19380@gmail.com
18355,French Connection,2,43,user18355@gmail.com
8623,Sidecar,2,30,user8623@gmail.com
12286,EL Diablo,1,4,user12286@gmail.com
4416,French Connection,2,43,user4416@gmail.com
2119,Miami Beach,3,32,user2119@gmail.com
17496,French Connection,2,43,user17496@gmail.com
2215,Manhattan,1,40,user2215@gmail.com
4727,Blue Hawaii,3,14,user4727@gmail.com
17181,Margarita,4,28,user17181@gmail.com
3308,Brooklyn,2,35,user3308@gmail.com
2970,Vodka & Tonic,2,13,user2970@gmail.com
9614,Imperial Fizz,2,19,user9614@gmail.com
5935,Margarita,3,28,user5935@gmail.com
4628,Moscow Mule,2,6,user4628@gmail.com
10698,Sex on the Beach,2,2,user10698@gmail.com
2499,Harvard Cooler,3,9,user2499@gmail.com
15232,Cosmopolitan,3,22,user15232@gmail.com
5234,Brooklyn,3,35,user5234@gmail.com
12780,Mai-Tai,3,24,user12780@gmail.com
8641,Gin Fizz,2,31,user8641@gmail.com
19614,Martini,3,44,user19614@gmail.com
9197,Screwdriver,2,15,user9197@gmail.com
8002,John Collins,1,11,user8002@gmail.com
17023,Havana Beach,1,18,user17023@gmail.com
10443,Cuba Libre,2,7,user10443@gmail.com
7904,Dirty Mother,4,41,user7904@gmail.com
19014,Chi-Chi,2,1,user19014@gmail.com
15814,Bloody Mary,3,5,user15814@gmail.com
11100,Brooklyn,3,35,user11100@gmail.com
4761,Mojito,2,25,user4761@gmail.com
1559,Godfather,2,45,user1559@gmail.com
13232,Margarita,3,28,user13232@gmail.com
10864,Horse’s Neck,1,3,user10864@gmail.com
2961,Dirty Mother,2,41,user2961@gmail.com
2228,Cherry Blossom,4,33,user2228@gmail.com
12930,Silk Stockings,3,26,user12930@gmail.com
17337,Brooklyn,2,35,user17337@gmail.com
9728,Horse’s Neck,2,3,user9728@gmail.com
493,Miami Beach,2,32,user493@gmail.com
18001,Margarita,2,28,user18001@gmail.com
7881,Mai-Tai,5,24,user7881@gmail.com
19375,Old Fashioned,2,39,user19375@gmail.com
3399,Mojito,1,25,user3399@gmail.com
10637,Godfather,2,45,user10637@gmail.com
15946,Tequila Sunrise,1,8,user15946@gmail.com
19968,Silk Stockings,4,26,user19968@gmail.com
13980,Miami Beach,3,32,user13980@gmail.com
6066,Moscow Mule,4,6,user6066@gmail.com
15858,Gin Fizz,2,31,user15858@gmail.com
2382,Tom Collins,4,16,user2382@gmail.com
2500,Chi-Chi,2,1,user2500@gmail.com
4280,Chi-Chi,2,1,user4280@gmail.com
6848,Mockingbird,3,27,user6848@gmail.com
14208,Vodka Gimlet,3,34,user14208@gmail.com
12460,Havana Beach,2,18,user12460@gmail.com
10618,Brooklyn,2,35,user10618@gmail.com
4707,Black Russian,4,37,user4707@gmail.com
10276,Cosmopolitan,1,22,user10276@gmail.com
17861,Horse’s Neck,3,3,user17861@gmail.com
225,Mojito,3,25,user225@gmail.com
10233,Blue Hawaii,1,14,user10233@gmail.com
7000,Stinger,4,42,user7000@gmail.com
17701,Tequila Sunrise,1,8,user17701@gmail.com
3545,Cherry Blossom,2,33,user3545@gmail.com
15613,Miami Beach,3,32,user15613@gmail.com
13363,Gin & Tonic,4,12,user13363@gmail.com
14489,Moscow Mule,3,6,user14489@gmail.com
2797,Moscow Mule,3,6,user2797@gmail.com
7429,Old Fashioned,3,39,user7429@gmail.com
1672,Tom Collins,2,16,user1672@gmail.com
19198,Mojito,5,25,user19198@gmail.com
6965,Black Russian,1,37,user6965@gmail.com
4463,Vodka Gimlet,3,34,user4463@gmail.com
5403,Martini,2,44,user5403@gmail.com
17891,Horse’s Neck,4,3,user17891@gmail.com
833,Screwdriver,4,15,user833@gmail.com
9216,Old Fashioned,3,39,user9216@gmail.com
1411,Gin Fizz,1,31,user1411@gmail.com
1213,Negroni,1,23,user1213@gmail.com
12280,Imperial Fizz,2,19,user12280@gmail.com
13104,Cuba Libre,4,7,user13104@gmail.com
2249,Brave Bull,5,38,user2249@gmail.com
8367,Sex on the Beach,2,2,user8367@gmail.com
3347,Cuba Libre,3,7,user3347@gmail.com
16347,Cherry Blossom,3,33,user16347@gmail.com
2238,Vodka & Tonic,3,13,user2238@gmail.com
8071,Imperial Fizz,2,19,user8071@gmail.com
18021,Long Island Ice Tea,3,20,user18021@gmail.com
9050,Martini Sweet,2,36,user9050@gmail.com
11021,Sex on the Beach,1,2,user11021@gmail.com
15205,Tequila Sunrise,2,8,user15205@gmail.com
7982,Mojito,3,25,user7982@gmail.com
1569,Havana Beach,4,18,user1569@gmail.com
1652,Tom Collins,3,16,user1652@gmail.com
18761,Gin Fizz,3,31,user18761@gmail.com
11205,Sex on the Beach,2,2,user11205@gmail.com
7669,Negroni,3,23,user7669@gmail.com
1397,John Collins,3,11,user1397@gmail.com
3583,Screwdriver,2,15,user3583@gmail.com
2823,Gin & Tonic,2,12,user2823@gmail.com
15030,Mai-Tai,2,24,user15030@gmail.com
2530,New York,3,29,user2530@gmail.com
9770,Brave Bull,1,38,user9770@gmail.com
5587,Gin & Tonic,3,12,user5587@gmail.com
15109,Gin Fizz,3,31,user15109@gmail.com
431,Earthquake,2,47,user431@gmail.com
19970,Horse’s Neck,3,3,user19970@gmail.com
13355,Earthquake,2,47,user13355@gmail.com
6148,Black Russian,3,37,user6148@gmail.com
12663,EL Diablo,3,4,user12663@gmail.com
7615,Silk Stockings,4,26,user7615@gmail.com
4126,Harvard Cooler,1,9,user4126@gmail.com
15448,Imperial Fizz,3,19,user15448@gmail.com
1888,Old Fashioned,4,39,user1888@gmail.com
3346,Old Fashioned,1,39,user3346@gmail.com
16792,Horse’s Neck,3,3,user16792@gmail.com
18590,Harvard Cooler,4,9,user18590@gmail.com
6551,Tequila Sunset,2,0,user6551@gmail.com
12318,Sex on the Beach,3,2,user12318@gmail.com
17577,Long Island Ice Tea,2,20,user17577@gmail.com
11059,Old Fashioned,2,39,user11059@gmail.com
18776,Salty Dog,3,10,user18776@gmail.com
